DATE,STATION,LONGITUDE,PRCP_ATTRIBUTES,TMAX,ELEVATION,TMAX_ATTRIBUTES,TMIN,PRCP,LATITUDE,NAME,TMIN_ATTRIBUTES
2024-02-16,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-17,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-3.2,8.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-18,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",-3.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-19,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-20,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-3.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-21,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",-4.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-22,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",0.6,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-23,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",4.4,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-24,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-25,USW00094789,-73.7639,",,W,2400",2.2,2.7,",,W",-6.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-26,USW00094789,-73.7639,"T,,W,2400",8.9,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-27,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",1.1,8.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-28,USW00094789,-73.7639,",,W,2400",13.3,2.7,",,W",6.7,2.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-02-29,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-01,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-02,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",5.0,36.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-03,USW00094789,-73.7639,",,W,2400",20.0,2.7,",,W",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-04,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-05,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",5.6,10.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-06,USW00094789,-73.7639,",,W,2400",10.6,2.7,",,W",7.2,47.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-07,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",6.7,3.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-08,USW00094789,-73.7639,",,W,2400",18.9,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-09,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",4.4,43.2,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-10,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",2.8,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-11,USW00094789,-73.7639,"T,,W,2400",11.7,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-12,USW00094789,-73.7639,",,W,2400",19.4,2.7,",,W",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-13,USW00094789,-73.7639,",,W,2400",13.9,2.7,",,W",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-14,USW00094789,-73.7639,",,W,2400",18.9,2.7,",,W",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-15,USW00094789,-73.7639,"T,,W,2400",22.2,2.7,",,W",9.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-16,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",6.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-17,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-18,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-19,USW00094789,-73.7639,"T,,W,2400",8.9,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-20,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",1.1,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-21,USW00094789,-73.7639,",,W,2400",6.7,2.7,",,W",-1.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-22,USW00094789,-73.7639,"T,,W,2400",5.0,2.7,",,W",-2.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-23,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",1.7,79.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-24,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-25,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",1.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-26,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-27,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",4.4,2.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-28,USW00094789,-73.7639,",,W,2400",9.4,2.7,",,W",6.7,24.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-29,USW00094789,-73.7639,",,W,2400",13.9,2.7,",,W",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-30,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",5.0,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-03-31,USW00094789,-73.7639,"T,,W,2400",16.7,2.7,",,W",7.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-04-01,USW00094789,-73.7639,",,D,2400",11.7,2.7,",,D",6.7,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-02,USW00094789,-73.7639,",,D,2400",8.9,2.7,",,D",5.6,25.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-03,USW00094789,-73.7639,",,D,2400",7.2,2.7,",,D",5.0,31.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-04,USW00094789,-73.7639,",,D,2400",11.1,2.7,",,D",2.8,5.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-05,USW00094789,-73.7639,"T,,D,2400",10.0,2.7,",,D",3.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-06,USW00094789,-73.7639,"T,,D,2400",12.8,2.7,",,D",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-07,USW00094789,-73.7639,",,D,2400",14.4,2.7,",,D",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-08,USW00094789,-73.7639,"T,,D,2400",17.2,2.7,",,D",4.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-09,USW00094789,-73.7639,",,D,2400",20.6,2.7,",,D",7.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-10,USW00094789,-73.7639,",,D,2400",20.6,2.7,",,D",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-11,USW00094789,-73.7639,",,D,2400",15.0,2.7,",,D",10.0,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-12,USW00094789,-73.7639,",,D,2400",17.2,2.7,",,D",11.7,5.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-13,USW00094789,-73.7639,"T,,D,2400",12.8,2.7,",,D",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-14,USW00094789,-73.7639,",,D,2400",18.3,2.7,",,D",6.1,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-15,USW00094789,-73.7639,",,D,2400",25.0,2.7,",,D",11.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-16,USW00094789,-73.7639,",,D,2400",22.2,2.7,",,D",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-17,USW00094789,-73.7639,",,D,2400",13.9,2.7,",,D",7.8,1.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-18,USW00094789,-73.7639,",,D,2400",9.4,2.7,",,D",7.2,3.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-19,USW00094789,-73.7639,"T,,D,2400",12.8,2.7,",,D",6.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-20,USW00094789,-73.7639,",,D,2400",19.4,2.7,",,D",8.3,4.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-21,USW00094789,-73.7639,",,D,2400",11.7,2.7,",,D",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-22,USW00094789,-73.7639,",,D,2400",16.7,2.7,",,D",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-23,USW00094789,-73.7639,",,D,2400",13.9,2.7,",,D",5.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-24,USW00094789,-73.7639,",,D,2400",20.0,2.7,",,D",9.4,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-25,USW00094789,-73.7639,",,D,2400",11.7,2.7,",,D",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-26,USW00094789,-73.7639,",,D,2400",12.8,2.7,",,D",2.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-27,USW00094789,-73.7639,"T,,D,2400",13.3,2.7,",,D",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-28,USW00094789,-73.7639,",,D,2400",20.0,2.7,",,D",10.0,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-29,USW00094789,-73.7639,"T,,D,2400",27.8,2.7,",,D",14.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,D"
2024-04-30,USW00094789,-73.7639,"T,,W,2400",19.4,2.7,",,W",11.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-01,USW00094789,-73.7639,"T,,W,2400",21.7,2.7,",,W",10.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-02,USW00094789,-73.7639,",,W,2400",18.9,2.7,",,W",10.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-03,USW00094789,-73.7639,",,W,2400",17.2,2.7,",,W",9.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-04,USW00094789,-73.7639,"T,,W,2400",16.1,2.7,",,W",8.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-05,USW00094789,-73.7639,",,W,2400",12.2,2.7,",,W",9.4,5.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-06,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",12.2,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-07,USW00094789,-73.7639,",,W,2400",25.0,2.7,",,W",13.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-08,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",14.4,1.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-09,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",12.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-10,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",9.4,7.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-11,USW00094789,-73.7639,",,W,2400",15.6,2.7,",,W",8.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-12,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",9.4,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-13,USW00094789,-73.7639,",,W,2400",17.8,2.7,",,W",8.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-14,USW00094789,-73.7639,",,W,2400",19.4,2.7,",,W",11.7,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-15,USW00094789,-73.7639,",,W,2400",18.9,2.7,",,W",14.4,6.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-16,USW00094789,-73.7639,",,W,2400",20.0,2.7,",,W",15.0,1.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-17,USW00094789,-73.7639,"T,,W,2400",22.8,2.7,",,W",14.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-18,USW00094789,-73.7639,",,W,2400",21.7,2.7,",,W",15.0,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-19,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",11.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-20,USW00094789,-73.7639,",,W,2400",20.0,2.7,",,W",11.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-21,USW00094789,-73.7639,",,W,2400",22.2,2.7,",,W",13.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-22,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",15.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-23,USW00094789,-73.7639,",,W,2400",26.1,2.7,",,W",16.7,14.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-24,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",15.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-25,USW00094789,-73.7639,"T,,W,2400",25.0,2.7,",,W",15.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-26,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-27,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",18.3,14.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-28,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-29,USW00094789,-73.7639,",,W,2400",24.4,2.7,",,W",16.7,7.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-30,USW00094789,-73.7639,",,W,2400",22.8,2.7,",,W",14.4,3.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-05-31,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",15.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-01,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",16.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-02,USW00094789,-73.7639,"T,,W,2400",26.1,2.7,",,W",16.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-03,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",18.9,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-04,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",17.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-05,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",17.2,1.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-06,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",20.6,14.7,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-07,USW00094789,-73.7639,",,W,2400",28.3,2.7,",,W",19.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-08,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",18.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-09,USW00094789,-73.7639,"T,,W,2400",25.6,2.7,",,W",18.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-10,USW00094789,-73.7639,",,W,2400",25.0,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-11,USW00094789,-73.7639,",,W,2400",22.2,2.7,",,W",15.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-12,USW00094789,-73.7639,",,W,2400",23.3,2.7,",,W",16.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-13,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-14,USW00094789,-73.7639,",,W,2400",25.6,2.7,",,W",18.9,21.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-15,USW00094789,-73.7639,",,W,2400",28.3,2.7,",,W",18.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-16,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-17,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-18,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",20.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-19,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",19.4,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-20,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",20.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-21,USW00094789,-73.7639,",,W,2400",32.8,2.7,",,W",20.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-22,USW00094789,-73.7639,",,W,2400",30.6,2.7,",,W",22.2,1.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-23,USW00094789,-73.7639,"T,,W,2400",29.4,2.7,",,W",21.1,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-24,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",20.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-25,USW00094789,-73.7639,",,W,2400",32.8,2.7,",,W",21.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-26,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",20.0,6.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-27,USW00094789,-73.7639,",,W,2400",30.6,2.7,",,W",21.1,14.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-28,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-29,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.8,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-06-30,USW00094789,-73.7639,",,W,2400",28.3,2.7,",,W",21.1,14.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-01,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",17.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-02,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",18.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-03,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",17.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-04,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",20.0,1.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-05,USW00094789,-73.7639,",,W,2400",28.3,2.7,",,W",21.7,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-06,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",21.1,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-07,USW00094789,-73.7639,",,W,2400",30.6,2.7,",,W",22.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-08,USW00094789,-73.7639,",,W,2400",31.1,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-09,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-10,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",23.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-11,USW00094789,-73.7639,",,W,2400",31.1,2.7,",,W",22.2,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-12,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",22.2,3.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-13,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",22.2,19.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-14,USW00094789,-73.7639,",,W,2400",30.0,2.7,",,W",23.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-15,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",22.2,7.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-16,USW00094789,-73.7639,"T,,W,2400",31.7,2.7,",,W",25.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-17,USW00094789,-73.7639,",,W,2400",28.3,2.7,",,W",23.3,18.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-18,USW00094789,-73.7639,",,W,2400",30.0,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-19,USW00094789,-73.7639,",,W,2400",30.0,2.7,",,W",20.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-20,USW00094789,-73.7639,",,W,2400",26.7,2.7,",,W",20.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-21,USW00094789,-73.7639,"T,,W,2400",30.0,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-22,USW00094789,-73.7639,",,W,2400",27.8,2.7,",,W",22.2,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-23,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",22.8,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-24,USW00094789,-73.7639,"T,,W,2400",28.3,2.7,",,W",23.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-25,USW00094789,-73.7639,",,W,2400",30.6,2.7,",,W",23.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-26,USW00094789,-73.7639,",,W,2400",30.0,2.7,",,W",20.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-27,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",20.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-28,USW00094789,-73.7639,",,W,2400",31.7,2.7,",,W",21.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-29,USW00094789,-73.7639,",,W,2400",29.4,2.7,",,W",20.0,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-30,USW00094789,-73.7639,",,W,2400",28.9,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-07-31,USW00094789,-73.7639,",,W,2400",32.8,2.7,",,W",23.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-01,USW00094789,-73.7639,",,W,2400",33.9,2.7,",,W",23.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-02,USW00094789,-73.7639,",,W,2400",32.8,2.7,",,W",23.9,4.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-03,USW00094789,-73.7639,",,W,2400",31.1,2.7,",,W",23.3,32.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-04,USW00094789,-73.7639,",,W,2400",27.2,2.7,",,W",22.2,4.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-05,USW00094789,-73.7639,",,W,2400",31.7,2.7,",,W",22.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2024-08-06,USW00094789,-73.7639,",,W,2400",30.6,2.7,",,W",22.2,21.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
